Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Israel,ISR,1.284517033,1.486229213,1.527213736,1.435932421,1.369762265,1.607879167,1.542931092,1.478469224,1.531044297,1.817507338,1.543427525,1.566970992,1.272853289,1.263266861,1.173178901,1.195369801
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Italy,ITA,2.56361412,2.489631456,2.371382259,2.357959442,2.347032573,2.033595483,1.945839947,1.896287174,1.874623634,1.802738541,1.775514538,1.883426278,1.970753135,2.144589807,1.99786089,2.065236762
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Jamaica,JAM,6.231900157,6.120735926,5.544304066,5.213862004,4.982165255,5.186240854,5.155826075,4.61760641,4.899122156,5.472267879,5.26899732,5.647286778,5.771440486,5.971155095,5.973098033,6.308887084
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Japan,JPN,1.53599921,1.382606285,1.392110874,1.31480225,1.242328185,1.125363648,1.094291543,1.06090374,1.058408648,1.082612702,1.10225982,1.075418923,1.141795695,1.104187087,1.056266492,1.113905411
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Jordan,JOR,2.792176513,2.706677432,3.037046069,3.417797156,3.460448018,3.821650421,3.579752518,3.507371447,3.347383799,3.761660799,4.141530999,4.048026123,3.812790565,4.14581788,4.604676011,5.096507515
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Kazakhstan,KAZ,8.110783885,8.724831864,7.995909093,7.862206027,7.122957988,6.369523016,5.495834862,5.660291519,5.315803247,6.146884987,4.51052753,4.988974156,4.288330156,4.50354557,4.329552462,4.710547419
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Kenya,KEN,28.72178064,27.84926011,25.8539676,25.80443937,24.92904109,24.2362747,20.5196878,20.58666446,22.19634016,23.36040099,24.82621749,26.30460466,26.1699503,26.44333406,27.45094081,30.19240945
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Kiribati,KIR,19.95974138,20.39860656,21.65499741,23.44767607,24.40159283,20.47154919,22.0421881,23.16531699,24.69328163,26.6106756,24.06420568,25.07393721,24.33587138,23.04775713,23.74462664,21.57655581
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,"Korea, Dem. People’s Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,"Korea, Rep.",KOR,3.943640951,3.691106594,3.354967177,3.143386245,3.184388809,2.840310577,2.695096116,2.445963021,2.261953502,2.347244674,2.236404101,2.285168018,2.234197271,2.129301336,2.123729198,2.085013853
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,14.79464876,14.13379424,13.60388227,12.7584907,12.20828096,11.99091281,11.88721533,10.32559102
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Kuwait,KWT,0.35521983,0.446728972,0.516824849,0.454889537,0.404756604,0.301358018,0.23651572,0.213317127,0.160021,0.262327765,0.451644694,0.438939019,0.359794919,0.3551168,0.450685967,0.537807521
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Kyrgyz Republic,KGZ,34.18770856,34.54100036,34.40479628,33.62225264,29.9044501,28.48327836,28.68029114,26.88021018,23.48553315,18.76073747,17.44825618,16.56531665,16.65419638,14.63787255,14.71866312,14.06076433
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Lao PDR,LAO,33.63025103,32.68319294,33.3863041,32.08611458,30.52134752,28.29513534,26.72966991,25.78814868,24.17648143,24.20537708,22.59579413,20.79125519,18.54848657,17.93049843,17.84879178,17.5877597
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Latvia,LVA,4.391358829,4.324410201,4.439368817,3.886100584,4.12332662,3.654683456,3.146179935,3.181161843,2.82107994,3.124793155,3.994982173,3.236921735,3.126138675,3.10787877,3.241023167,3.525253604
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Lebanon,LBN,6.237509608,5.863118728,5.662926018,5.486374897,3.80086256,3.560671101,4.441388722,4.863481061,4.487974569,3.928418169,3.847117361,3.790507176,3.705512156,3.906165539,4.040486807,3.415532319
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Lesotho,LSO,7.827134815,8.298870587,6.395312833,6.346886124,5.984006756,5.671130405,4.842764809,5.284879346,5.538015811,6.039734637,5.094705614,5.130735076,4.989084955,5.774814936,5.621144991,4.969513764
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Liberia,LBR,76.07454233,76.5335872,79.04236246,72.2403877,65.04740245,66.03272919,63.81802502,65.59815004,65.17456547,58.03574661,44.80003003,44.30050042,38.80205807,37.2278448,35.76752545,34.37069562
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Libya,LBY,..,..,5.185299093,4.09220702,3.342622913,2.51001098,2.220698634,2.180747484,1.84947245,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Lithuania,LTU,5.579064579,4.868285789,4.768922089,4.417949334,4.168763579,4.323898889,3.860091838,3.47188573,3.280259245,2.532909399,3.032285436,3.499517669,3.988830619,3.550449187,3.422845896,3.419285605
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Luxembourg,LUX,0.622883964,0.595635322,0.72009596,0.503200155,0.554197548,0.355382298,0.339953523,0.408863949,0.31223559,0.253276965,0.247223517,0.252350037,0.359339088,0.27688434,0.291163951,0.225689381
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,North Macedonia,MKD,10.09668364,9.744723507,10.1705075,11.53840428,11.55399486,9.736194549,8.989368056,8.932416885,11.44351515,10.37016849,10.12083349,9.35077749,9.104933973,10.02747609,10.1777568,9.726918494
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Madagascar,MDG,26.46665002,25.73192847,29.83364873,26.77054949,26.18135242,25.68026195,25.12616814,28.06701329,27.05257205,30.46514813,29.07809635,29.05020576,28.00061236,26.49303398,25.84538293,25.74335433
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Malawi,MWI,35.66084815,35.28267377,38.81840596,36.2226653,34.71394761,32.91457648,30.86732465,27.51127902,29.97580655,30.42900297,29.61487225,28.77238042,28.28892624,28.67364219,28.70269876,27.48122386
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Malaysia,MYS,8.599021888,8.010970591,8.985081404,9.306085216,9.271002093,8.262291704,8.609982841,9.98677368,9.968582335,9.219100044,10.08991593,11.45335312,9.793750746,9.113363845,8.873209013,8.287501243
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Maldives,MDV,8.760953095,6.419452634,6.224264936,5.311192989,5.584199425,7.7280315,6.595158404,6.165355602,6.875646747,5.419481767,5.634120626,5.385634654,5.190604789,5.413434052,5.307186336,5.564709546
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Mali,MLI,32.90186772,32.81360596,32.71418375,29.87662985,30.01550987,32.37848184,29.79050883,31.35287468,33.13234718,31.76663847,33.01683003,34.55863058,38.11410248,36.73205152,37.456764,37.72325199
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Malta,MLT,1.990944049,2.283587677,2.216499198,2.096064404,2.027859961,1.936951829,1.940179351,1.729917499,1.223750551,1.482422702,1.456170922,1.365978202,1.328164184,1.193418922,1.141472504,1.079371993
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Marshall Islands,MHL,8.014391296,7.389760959,6.460920219,6.853883416,7.169686951,6.923990206,6.956702258,7.182460103,8.431666534,9.536899282,10.35502794,13.28395631,17.00081148,15.16690338,11.58225021,11.87981989
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Mauritania,MRT,34.36617943,33.59088589,32.77899601,34.43928959,32.62519064,28.17206637,21.41657683,23.61854757,23.43875136,24.11179392,20.29326604,17.09226338,17.93135893,17.99607499,21.9065478,24.6901665
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Mauritius,MUS,5.705010141,6.147999078,5.191418623,5.177446514,5.276181078,4.977944309,4.906447705,4.375986928,4.074876695,3.880639987,3.641742191,3.703647697,3.657270622,3.375429985,3.259178395,3.153993847
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Mexico,MEX,3.323086312,3.403265348,3.278281855,3.387486496,3.339190436,3.073204185,3.07582586,3.181714703,3.160378717,3.241494141,3.219154476,3.088461554,3.173924967,3.138783695,3.134833991,3.196459855
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,"Micronesia, Fed. Sts.",FSM,24.07503658,23.04575611,23.22008128,23.17163788,21.95934045,22.42776519,22.33974913,24.98155149,26.20064165,25.03221154,24.74599732,26.36571989,28.1071862,26.4115439,24.90263164,26.20167151
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Moldova,MDA,25.40932153,22.42004068,21.02182945,18.3282016,17.58673826,16.3997955,14.49887608,9.982970241,8.810934172,8.49746275,11.16125739,11.38425307,10.4481729,11.55036184,12.22478592,11.50526791
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Mongolia,MNG,27.42253062,22.96888751,18.91912528,18.43951721,20.02977653,19.79796049,17.64367084,18.42796539,19.21512478,17.86443807,11.7325632,10.30735682,11.25802456,13.41406247,13.34122109,13.35614513
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Montenegro,MNE,11.30187792,10.81120523,10.92378228,9.914987339,9.261922058,8.757659805,8.211403885,7.229074715,7.440486548,8.268186654,7.678082871,8.072945781,7.452450544,8.034660111,8.099835682,8.061185734
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Morocco,MAR,11.87727963,13.19196193,13.20052173,13.92310593,13.16090455,11.81602994,13.60248084,10.86312603,11.95912179,13.02861922,12.94352454,13.11998751,12.3295604,13.38956681,11.6606655,12.62806822
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Mozambique,MOZ,19.51086676,18.47805759,23.05092738,22.88477807,22.50830928,22.84754705,23.97409617,23.82863664,26.37665398,27.50960858,26.88693128,25.75152927,24.91451109,23.50395072,23.93493466,22.9161876
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Myanmar,MMR,57.23864526,57.06919164,54.52833273,50.62056086,48.16509019,46.6872404,43.91895847,43.32276601,40.27509564,38.10812061,36.85307575,32.4961825,30.5901997,29.53372536,27.82980258,26.77177865
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Namibia,NAM,10.97804107,9.900569119,10.26444864,10.4583661,9.117399496,10.58293887,9.845354079,8.546890728,7.630066906,8.253227706,8.577791536,8.231879363,8.0544752,6.344460829,6.689280673,5.903916221
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,3.371817937,3.154279115,3.642533202
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Nepal,NPL,38.24389704,35.24767001,36.15029503,35.10587509,34.67635711,33.82489668,32.36648504,31.16441132,30.30571637,31.32265206,33.17937849,34.97915804,33.14800071,31.53460361,30.2671484,29.38294588
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Netherlands,NLD,2.298636968,2.224615621,2.077675366,2.059827226,1.866287791,1.857926275,1.945954638,1.817110002,1.635048316,1.553192647,1.778509263,1.578974074,1.659504476,1.790864893,1.73834058,1.724327834
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,New Zealand,NZL,8.906115705,9.086953819,6.945502696,6.64558276,6.357442789,5.622418481,6.17214372,8.091155283,7.241928509,7.87846652,8.641131768,8.156498985,7.237220253,8.575763828,6.268691241,5.428315074
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Nicaragua,NIC,17.76550514,16.81332947,16.43011199,15.62590256,15.96882227,16.13789807,15.89979636,16.46148229,16.26337309,16.06888952,16.98181799,18.8837638,17.61211965,16.4910562,16.70871136,16.1098281
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Niger,NER,37.83973758,40.00701262,39.56901111,39.64724409,20.11638145,24.72846723,42.88051738,40.96804213,43.39877595,39.38968974,40.89784251,38.31153694,38.08173385,35.80097605,36.70579346,36.33233588
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Nigeria,NGA,21.3572413,24.47535466,36.96508267,33.82706055,27.2304536,26.08928283,24.73499126,24.66257721,25.27975078,26.74885451,23.89370409,22.23471099,21.85995862,20.75862283,19.99025477,20.63189348
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Norway,NOR,1.82301532,1.588691727,1.520730596,1.308039428,1.386467903,1.403426254,1.404447108,1.239866172,1.128000951,1.300319006,1.568602331,1.344656733,1.127948792,1.31530621,1.442842524,1.537557599
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Oman,OMN,2.242487268,2.334443063,2.320236543,2.206006107,1.936649303,1.616601121,1.401865893,1.377473458,1.116230608,1.476461008,1.382238336,1.255260317,1.157501611,1.303899302,1.27224899,1.975449335
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Pakistan,PAK,24.13962899,22.45438283,21.74637868,21.726671,20.64948995,20.21966275,21.60797745,21.80047244,22.50026603,22.71733001,23.28158964,25.12918271,23.71024867,23.83211646,23.74454012,23.81706316
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Palau,PLW,3.929337222,3.721645992,3.689275247,3.746116561,3.763325107,3.822597643,4.205441602,3.691717066,3.969157336,3.996797719,3.865747351,3.832065108,3.682130976,3.699744481,3.325848149,2.920113376
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Panama,PAN,6.293273429,6.732166037,6.682700145,6.867910699,6.438375573,6.015579606,5.750459096,4.846703915,4.494664522,3.793229423,3.613074595,3.229238141,3.047759444,2.944517544,2.849874303,2.786009684
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Papua New Guinea,PNG,33.96639208,34.41128094,37.99064819,38.34858793,35.96866281,..,20.40323713,19.60859068,20.17487218,21.64346769,19.60838721,19.19971144,19.27395069,19.26001933,17.69194425,17.45693019
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Paraguay,PRY,12.85665776,11.37331719,11.00964326,13.00894327,13.93335049,12.71395283,11.7935958,12.70973478,13.28239748,9.776590541,12.9999926,13.76511398,10.09384875,13.11109624,11.68330915,9.450446314
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Peru,PER,8.069374917,7.893626696,7.523963236,7.312919344,6.934433062,6.854264623,6.60348433,6.705808385,7.160941146,7.403906656,6.827997236,7.100110137,6.725234241,6.668310165,6.804247414,7.04564406
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Philippines,PHL,13.96678166,13.20227217,13.14558688,12.70429545,13.30543649,12.66480319,12.36913484,12.49673576,13.24346014,13.08068262,12.3143278,12.7211609,11.83370589,11.25246645,11.33098427,10.2601852
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Poland,POL,3.093977233,3.220872464,2.694120651,2.581301053,3.266556778,2.897923002,2.669411043,3.006471007,2.535944805,2.485118874,2.565906823,2.831907094,2.664314099,2.873929851,2.612079538,2.20139027
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Portugal,PRT,3.109748284,2.960749574,2.722890862,2.651180796,2.60214118,2.303493354,2.253137515,1.99815594,1.963771852,1.950626212,1.937081961,1.834016028,1.924107699,2.095482699,2.076111165,2.099443926
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Puerto Rico,PRI,0.660110402,0.587789921,0.533623741,0.563162692,0.626600481,0.594971397,0.590822137,0.480571207,0.55394391,0.588365897,0.835524637,0.792213784,0.803821797,0.826451928,0.846398779,0.826985117
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Qatar,QAT,0.372799554,0.37593985,0.256795869,0.234640393,0.181799294,0.133258478,0.121835107,0.109942375,0.124647567,0.123319456,0.117906612,0.096610131,0.094254449,0.096078212,0.117230483,0.16136347
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Romania,ROU,10.85391805,13.1496004,11.34243769,11.91438409,12.70551146,8.486104289,7.820806587,5.501500971,6.30189321,6.116432948,4.995806886,6.254577602,4.674548529,5.377715712,4.721517713,4.185743848
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Russian Federation,RUS,5.751715628,5.875721568,5.565713753,5.502946052,4.904441948,4.255916006,3.861312471,3.778901706,3.753341188,4.084448697,3.343898249,3.385779136,3.200116745,3.160548664,3.359875832,3.868798794
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Rwanda,RWA,37.18671378,37.33609032,35.38654461,38.26104302,38.56071904,38.38802985,33.61033876,29.97538929,27.94303035,28.92147826,27.82120616,27.87512236,28.850193,28.89136513,28.75457721,28.00753826
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Samoa,WSM,16.16182506,14.2879307,13.97631882,11.92862734,12.77994091,12.70210147,11.67243455,12.62570513,11.29305263,11.2704069,10.4090321,8.836997151,9.148240456,9.712510999,9.446376093,8.710139408
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Sao Tome and Principe,STP,..,10.41075267,10.89067274,10.62717515,10.16306618,9.007667806,9.068809263,9.764780712,9.863123862,11.21047578,11.62398706,11.64593081,11.82763978,12.33342495,11.65955435,12.22863394
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Saudi Arabia,SAU,4.921114187,5.171189274,5.0772888,4.504559013,3.901152115,3.220808068,2.948570318,2.770190267,2.316873993,2.854088693,2.640277023,2.171427783,2.079346435,2.157306454,2.226975025,2.6193879
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Senegal,SEN,16.86102992,16.34434062,13.61900679,15.11242183,13.70323468,14.61155667,12.93743471,11.97996997,14.54474515,15.9421075,15.83761647,12.88347419,13.96835532,13.69093736,13.36879795,14.28245168
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Serbia,SRB,18.34420748,17.82050409,12.90675869,11.38379393,11.72504124,6.739387841,6.817562637,6.119036075,7.44473842,7.201488925,6.602459074,7.44515092,6.434658119,7.414216373,7.06588326,6.706058557
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Seychelles,SYC,2.829248854,2.825866279,2.885621599,2.636895547,3.457136596,3.254551734,2.980658674,2.746664742,2.568828031,2.256942686,2.260877403,2.221376932,2.044812859,2.667339015,2.369696687,2.045977369
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Sierra Leone,SLE,55.01416209,45.13635404,46.21424623,46.35657463,48.48605626,49.39145138,50.29408713,52.17604718,53.65350832,55.26088268,52.94268026,54.59346587,50.59211664,47.98330898,51.79252867,58.6518937
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Singapore,SGP,0.092131733,0.082356656,0.0710328,0.061134072,0.05564899,0.055048114,0.048865424,0.042867997,0.041432188,0.040687761,0.036179572,0.034664521,0.033326961,0.034427182,0.034590983,0.032613514
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,0.119360229,0.119000397,0.07646095,0.10561335,0.094295144
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Slovak Republic,SVK,1.710305594,2.120217679,2.042899048,1.81038353,1.667481498,1.618786276,1.848296064,2.295997527,2.533200864,2.085133284,1.667645133,2.163352189,2.272934307,2.732007578,3.227573762,2.623660078
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Slovenia,SVN,3.085562168,2.788071778,2.979204123,2.252069019,2.429630114,2.425203994,2.119146412,2.048069617,1.827912582,1.815912629,1.89386513,2.142605639,1.963505804,1.971225769,2.017096535,2.096596744
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Solomon Islands,SLB,33.19934965,24.44096483,30.44041301,39.03103103,36.83216982,33.78894343,35.0329468,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,South Africa,ZAF,2.994745986,3.216383213,3.384390416,3.052348605,2.763467723,2.389623573,2.331412417,2.643372701,2.859484952,2.713427607,2.387372914,2.285472538,2.169477737,2.097756311,2.174706761,2.088751184
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,South Sudan,SSD,..,..,..,..,..,..,..,..,4.195442891,5.22004161,5.293793619,4.676936763,6.176132116,9.635809368,7.596515125,10.35501334
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Spain,ESP,3.745305634,3.677640148,3.48901744,3.43115625,3.128327033,2.769052264,2.411680147,2.507951827,2.368456866,2.265452066,2.431134632,2.373272994,2.408304149,2.622340613,2.536336491,2.735363172
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Sri Lanka,LKA,19.92731504,20.0666052,14.27932254,13.23051488,12.54380414,11.81947682,11.33628023,11.68316433,13.37920077,12.6919713,8.496140278,8.831663963,7.449325527,7.666516518,8.006609793,8.184271461
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,St. Kitts and Nevis,KNA,1.503299141,1.674497859,1.727301014,1.719912677,1.706858379,1.573621194,1.165361398,1.099821987,1.199358684,1.132931028,1.29941631,1.364614235,1.307192567,1.185504038,1.072036141,1.030282606
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,St. Lucia,LCA,4.932356904,3.978712516,4.587556247,3.774039249,3.705945339,2.861386245,2.969267283,2.687881815,3.641183763,3.687227723,2.696055062,2.347181445,2.422327619,2.662457495,2.313629179,2.267390249
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,St. Vincent and the Grenadines,VCT,7.429701515,6.280786915,6.360150344,5.527094414,5.202007645,5.474343284,5.269306766,5.381224909,5.641336476,5.918819648,6.07881727,6.360819379,6.162830704,6.480387827,6.60667844,6.237068416
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Sudan,SDN,40.68217391,41.24523701,40.25748449,36.61714529,32.21098703,30.59881765,28.11853395,25.17637861,24.50800419,24.67041159,23.31053838,24.35917039,33.14337531,33.7625756,31.85123541,31.41855828
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Suriname,SUR,9.539245695,9.0948679,6.704774505,6.479723876,5.224880586,4.9193713,10.18595615,10.35851631,9.13590431,10.04888137,9.697323439,8.933019651,8.567603748,8.68617867,9.384757719,9.286543987
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Eswatini,SWZ,12.31597561,12.09922048,12.5025435,12.38526317,9.659472387,10.97175652,11.18421591,10.75417547,9.999454145,9.250385404,10.15621244,9.719884854,10.20307297,10.11543445,9.235634116,9.321798364
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Sweden,SWE,1.953035926,1.956048361,1.911048425,1.869304622,1.83803015,1.259124395,1.3700393,1.589243055,1.582447368,1.452131459,1.661749428,1.686331618,1.560439154,1.477215377,1.453717515,1.448750333
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Switzerland,CHE,1.153560694,0.993369033,0.983635172,0.910429861,0.976245708,0.861269405,0.81493423,0.801613642,0.835899545,0.753547529,0.699044562,0.697297088,0.658829464,0.692911214,0.720928157,0.649896524
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Syrian Arab Republic,SYR,24.1428166,25.87601609,25.70898282,24.69373829,22.26657405,20.72644211,20.99843106,19.5368679,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Tajikistan,TJK,25.12453126,23.80840939,22.23209789,24.19456462,19.22235014,21.1916854,21.45106693,19.43472556,19.86728412,18.5520033,19.58667751,23.83550984,23.32681656,21.32088785,23.77378367,21.93283439
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Tanzania,TZA,26.20825887,25.80028911,25.16308225,24.9107254,25.69697633,24.64884108,23.66931073,23.24548824,24.76549388,26.03519036,25.58240689,24.97686445,26.55092652,26.79086792,25.80257745,26.74588573
